PC1,PC2,Cluster
0.7082559178874985,0.5585523303874388,1
-0.30325530671721207,-0.08474442532304759,0
-0.4698531677223151,0.5227188473416284,0
-0.4639590213064851,-0.4756870484017769,0
-0.35765444696951304,-0.09447357889425115,0
0.7111673428640232,-0.4569136770601486,2
-0.3335633733555739,-0.07508351469004229,0
-0.42952626446355846,-0.10442804531102418,0
-0.27729746785559134,0.5437863140796193,0
-0.2720989467268047,-0.45473408753710987,0
-0.2739786781925667,-0.45440867624580245,0
-0.2740902187632343,-0.45442703677796425,0
-0.2791601038399028,0.5441145394334254,0
-0.37638153911627004,-0.4613339187719977,0
-0.3815118608774893,0.5371977090440788,0
-0.33292764663850166,0.5664202736452605,0
-0.3313240417373313,-0.4480868001107196,0
-0.378891617113182,0.5421323359616809,0
-0.37561362293727646,-0.08786420895376651,0
-0.36674059573448287,-0.4545242385105284,0
-0.3283770771884224,0.5467467966029655,0
-0.3434742741153211,-0.45484449411034783,0
-0.45093449899832766,-0.09851030744114227,0
-0.4469317343738231,-0.4666914100081249,0
-0.4244370977592924,0.5265836650978645,0
-0.3574788329049369,0.5438913415546521,0
0.6295945518219015,-0.4589402270017832,2
0.6955886418374847,0.5032833365181318,1
-0.36608279336268706,0.5436411807167673,0
0.6224651327431517,0.5422728899263918,1
-0.32502128015888615,-0.09007962159014572,0
-0.3123284351638707,-0.08085308617747042,0
-0.31317331867051734,-0.0806702682175583,0
-0.29598254810190866,-0.08129097858753111,0
0.6768049513821784,0.5442187558000637,1
-0.38390186485945604,0.5367238917906563,0
-0.3202261285479498,-0.09008017834976287,0
0.7458632348942199,0.5476312516963279,1
-0.3533371293779589,-0.0810383719682662,0
-0.36494196224060704,0.48734235025885675,3
-0.33315468973800116,0.5401412028097984,0
-0.2779869208648718,-0.45387331406665443,0
-0.3305392408300836,0.5466724119873269,0
-0.34999996865587024,-0.4607004876770204,0
-0.3193551762988183,0.5412917207245812,0
-0.3222314102300191,0.541988432188878,0
0.6395613476539204,0.49552928765106236,1
0.6655943517961198,0.547829168888983,1
0.6707668850768251,-0.45043927056463356,2
-0.35453016392191444,-0.09033155329220766,0
-0.30222842280624396,-0.49308225908121717,3
-0.3022421330573191,-0.4930845159058355,3
-0.30208040613287646,-0.4927231518406881,3
-0.3556392616642997,-0.13363645025118986,3
-0.3589245453424976,0.49635889474981815,3
-0.36465512159605656,-0.13537878325766994,3
-0.36279056227854845,-0.5039118527105373,3
-0.37619259190202053,-0.5044952260634751,3
-0.26913920410743836,-0.060246464594796545,0
-0.3433932734178714,0.5510928800507143,0
-0.32347649133604645,0.5384626351820775,0
-0.3717419542473462,-0.4561746571299454,0
-0.30761422996120763,-0.11903217318078407,3
-0.3370340783205631,-0.45707421400110365,0
-0.47856716809886524,-0.47664238365945677,0
-0.483651505416032,0.5218968135895073,0
-0.34630255508618696,-0.45292592504861023,0
-0.34454805250326764,-0.4521604298505947,0
0.6994488670955931,-0.07910054667399347,2
0.6995599442510924,-0.07886137640871459,2
-0.48385003307866714,-0.10814293032578033,0
-0.48188387357663487,-0.47665927551908555,0
0.6392977517749621,0.5448160341931284,1
0.7025771773786575,0.5081749133626442,1
0.5915810596976196,-0.08857111728100364,2
0.5893754528263389,-0.08866965654100144,2
0.5912076276754163,-0.456951816769189,2
-0.3376840870702027,-0.08056608365024635,0
-0.35611530208804526,-0.46332600740049323,0
-0.3327242721642934,0.546542730399712,0
-0.3242824383959164,-0.4548135043733023,0
-0.33320065052956926,-0.4550560814332242,0
-0.33471988627635435,-0.44420584822194403,0
-0.3352591035528863,-0.4440124156088487,0
-0.3621597439661507,-0.46101048740281153,0
0.6724428978716127,-0.06785381570634616,2
-0.33522847161913083,0.5467310632713464,0
-0.32894070707843887,-0.08251272747642263,0
-0.34621175594342923,-0.4958533054836316,3
-0.3698894833260936,-0.09474476334799012,0
-0.33011518700096637,-0.44320417718357574,0
-0.35283369127908776,-0.45690862406536886,0
0.6754548155264695,-0.07692543030593459,2
0.6754825369491182,-0.07692086712260972,2
0.6693955616998535,0.5529968335873562,1
0.6694232831225027,0.5530013967706812,1
-0.3977648448455322,0.5396010303343006,0
-0.3569405135225225,-0.08861472945135271,0
-0.3598295365685172,-0.0887067492502891,0
-0.3578499243534327,-0.4572208800119377,0
-0.35974080678636594,-0.08869214356906344,0
-0.36342349618876746,0.5415811368793618,0
-0.36358962930302274,0.5415537899474863,0
-0.36026148173921946,-0.08843449929125065,0
-0.36025171034865927,-0.08843289083677017,0
0.6588794849249349,-0.44164273500064266,2
0.6480626477118019,0.555994655801694,1
0.6655053678511824,0.5561085068415246,1
-0.35958776001557535,-0.453517019574358,0
-0.3864414635023867,-0.45591059810150353,0
0.7230027398793932,-0.451901451551472,2
-0.3280772927617159,0.49862373462752024,3
0.6459584431452827,-0.4569832944970898,2
0.6200134949619347,0.5416506937035604,1
-0.3137466364429949,0.5440924982809111,0
-0.3663326535421365,-0.4610000204250365,0
-0.35973752268315495,0.5427623233823631,0
0.7230552618030779,-0.08612908538603091,2
0.7197751525578046,0.543867111370904,1
-0.3440837354252351,0.5471785562154805,0
-0.338836173898926,-0.45118434365139354,0
-0.3357424016885762,-0.08816925274664354,0
0.700226780784228,-0.4448809395250228,2
-0.3906716541237103,0.5357078106718339,0
-0.38522015158600453,-0.4623776542966772,0
-0.38948261014062086,0.5365947088340163,0
0.6796066454195944,-0.08226765401199665,2
0.6780230192661059,-0.08238627573900881,2
-0.3452752670108322,-0.07982153294503623,0
-0.3452458226017163,-0.07981668614339875,0
-0.3433256475437364,-0.44834060076959176,0
0.7105929762530676,-0.11474433783528891,3
0.7098665847299076,-0.11412316370426935,3
0.7123001197103507,-0.11343781550649051,3
-0.3084028371246611,-0.5016403465571692,3
0.6327107260005082,-0.0861199996787683,2
-0.2766074958046018,-0.06043020935459277,0
0.6685958210766046,-0.07423659847961339,2
-0.33121889916771435,0.5478191417212206,0
0.6752992906097923,0.5500545413333032,1
0.712644674682291,-0.44735941022839354,2
-0.32703513011493474,0.5478623212859571,0
0.7572915743132603,-0.4446009865552407,2
0.6725440649369461,-0.45257440755908507,2
-0.33653184927438,-0.5050513994293228,3
-0.42722010594901577,-0.0990986697366816,0
-0.3944608751237753,0.5381646295685526,0
-0.3457608199891239,0.4959504171866434,3
0.6584797783770239,0.500715498970705,1
-0.351359721052609,0.4954060900536908,3
-0.34344846351511077,0.5484007566853428,0
-0.3443067299508048,0.5486570097383464,0
-0.32315096114728814,-0.08546752391551225,0
-0.39637438858947,-0.10011428968743422,0
-0.3735056061434669,0.5442042911744106,0
0.6757383848599188,-0.0860395390042516,2
0.6775732545432785,-0.45457749562489486,2
0.6757477032035766,-0.08603800512516707,2
-0.3264437745758596,-0.09079138376589863,0
-0.36149791274807924,-0.09237270107391263,0
-0.31966790283151875,-0.08889565697142104,0
-0.3233834949227939,0.5427855606144769,0
-0.3334234976033599,-0.08891488710398779,0
-0.35912132912340944,-0.0924382820255129,0
-0.31941308291075776,-0.09024372296083444,0
-0.315202573465975,-0.45825064901115015,0
-0.3177861230588292,0.5427554983169419,0
-0.2957148143689456,-0.4912619885664488,3
-0.2955667976955782,-0.49090288132591964,3
-0.34820357129625534,-0.4565285241888945,0
0.6169412137155517,-0.08130501243730807,2
-0.364552077240404,-0.08884991553451661,0
0.6000511848746677,-0.4516851738645732,2
-0.306014555437005,-0.4544523216206252,0
-0.345653678642851,-0.4505809074410809,0
-0.350971108559664,0.54819567476299,0
0.704756513169306,-0.4275986185039589,2
0.708903891879118,0.5731483498578196,1
0.708762574102285,0.5733084511399361,1
0.6798629574091035,-0.4469233643095948,2
-0.3253788117347027,0.5474956363663751,0
-0.31382078121562845,-0.45784598210208066,0
-0.3139809999193771,-0.45787235547138905,0
-0.3152631555877881,-0.0888809615602704,0
-0.3154233742915366,-0.08890733492957899,0
-0.27641006397763973,0.5462307674968179,0
-0.3489457776535303,0.5434675284253885,0
-0.33306008980056,-0.44979618061395077,0
-0.34146929010672056,-0.08213290430033865,0
-0.332640649862777,-0.0799238850714144,0
-0.33291784396115853,-0.07973473242251256,0
-0.3344556938201766,-0.07987699827089444,0
-0.3640209069611899,-0.09450890042567618,0
-0.3870282988468877,0.5442546108291347,0
-0.2933409960905002,-0.4349234552619808,0
-0.2965094643540424,0.564396589724882,0
-0.2991024032800117,-0.06652454892718154,0
-0.33353975774968253,-0.0872365902385995,0
0.7031869957061518,0.5506673058289454,1
-0.3073436074098279,0.5440798778608869,0
-0.34712847717773976,-0.08130836006012054,0
-0.34442781166389647,-0.0805399539342305,0
-0.34765091209743415,-0.4499756456654768,0
-0.3251095835906522,-0.45465994190294806,0
-0.3066348170060639,0.5519863727268447,0
0.6704993957864948,-0.08728712849113258,2
-0.37330161511027754,-0.4575950280578391,0
-0.37077852674537104,0.5429985430020065,0
-0.37100532273576126,0.5429612104417478,0
-0.320895144630248,-0.4532714515885648,0
-0.3199808044663743,0.547345470247853,0
-0.2797076151096041,0.5054315058098375,3
-0.32740444965664933,-0.45979863454769915,0
0.6422811151595069,-0.08767073100800529,2
-0.3627734495114786,-0.08768297343254038,0
0.6219703453571513,-0.0887468502056875,2
0.7034359820119434,-0.4985343573634058,3
0.6985227329023965,0.5004645183340238,1
0.6985967023651127,0.5007889645110374,1
0.6986729379162333,0.5008015135349472,1
0.7019970704491784,-0.1291874366122175,3
-0.2840725359388242,0.5401256703658117,0
-0.335831326464047,-0.08750768131635288,0
-0.3548738048390096,-0.4543316253144974,0
-0.37722216751096255,-0.4465313435583679,0
0.6684525415239899,0.5412722532249515,1
-0.38979877942214114,0.5353635402640032,0
-0.3448587110441696,-0.09100312236888246,0
-0.32891863848325614,-0.08905357148685006,0
-0.39688913447554186,-0.09882807363179467,0
-0.3712002930755701,-0.09168730653681582,0
-0.36366610221405654,-0.09082574833309552,0
0.682151219299085,-0.08955841490239672,2
0.6408418080992282,-0.45383140400302485,2
0.6353040236674877,0.5449522929911846,1
-0.3288720485800745,-0.45402923742739576,0
-0.3354712328655494,0.5447015116741989,0
0.6816634892307409,0.546139661569833,1
-0.3389994761474033,0.5438576305750674,0
0.6445090356764508,0.5428738566530039,1
0.6292517161060226,0.5364784586925844,1
-0.36406904789875133,0.53315779328968,0
-0.3597748686009236,-0.09623423746233235,0
-0.3831123718162336,0.5415461856635985,0
0.6457074650716007,0.5415949859739096,1
-0.38397313506676034,-0.4613011410539581,0
-0.3476168165150533,0.5396981852786282,0
-0.3326639597938831,0.5446087031275522,0
-0.35135551197727266,0.5450149606331817,0
-0.3419096318926641,0.547235311226846,0
-0.33604713011730514,-0.08098001210807233,0
-0.30134341926852054,0.5449733427627035,0
-0.31866791173688264,0.5425609332965325,0
-0.32637896658835636,-0.08829370525955064,0
-0.3185831168616017,-0.08657520790175735,0
-0.34074540613542087,0.5495000623892687,0
-0.3168553688756267,0.544063860507712,0
-0.3607860386723146,-0.46084972041768946,0
0.705261836016679,-0.07851329093096901,2
-0.38824642808965615,-0.4657638487528661,0
-0.293300574156396,-0.4583475433890164,0
-0.37057284626244363,-0.46146455250125346,0
-0.3713950377996145,-0.09251955637655172,0
-0.3546260559389118,-0.4497725380686544,0
-0.32307967591602,0.505405974385554,3
-0.34748585699136963,-0.13037069460512282,3
-0.3705412859825387,0.5422397084794477,0
-0.3332475595970991,-0.4961136412566068,3
-0.33306493265272874,-0.4960835792991895,3
-0.34718079186151396,0.5006649341953636,3
-0.3437489757449313,-0.12930629031270097,3
-0.3410690302166783,-0.4975427925370188,3
-0.38120934745846685,0.5434367486035728,0
-0.33207106558314553,-0.4537297473229461,0
-0.35672211046545055,0.5408907001104378,0
-0.3766499929740874,-0.4545000257424495,0
-0.3784872531411875,0.5403268418058574,0
0.641105243603109,0.5493872914977477,1
-0.41111961106239103,0.5289931489760178,0
-0.3725800819274071,0.5421900456124032,0
-0.27705120810167233,-0.0841226556672526,0
0.6961360936597021,0.5083514698202312,1
0.6643393507743288,0.4996559337745194,1
-0.3629585841258734,-0.09122014911514877,0
-0.44214995263791157,-0.47156380130136133,0
-0.39192844774441893,0.5366042227535237,0
-0.33218971782498147,0.5568073559169038,0
-0.3448083281359692,-0.45134037365444835,0
-0.34568861530145395,-0.08217720527709847,0
-0.4295717813441207,-0.10323523357686082,0
0.6207372672969134,0.5376092500608116,1
-0.3185293830653548,-0.45112463417185766,0
-0.29837394854866883,-0.45053294238430364,0
0.6873172585062818,-0.08188841183933075,2
0.6890503254086684,-0.45016737207752916,2
-0.41550376136204403,-0.09215275700276195,0
-0.4060147454650178,-0.08994039573140579,0
-0.40925611657606803,0.5402161767293815,0
-0.3131584602279264,-0.13430918483385298,3
-0.33438451836546756,-0.4440719253217575,0
-0.36915937338178684,0.49204521679151314,3
-0.36121962976182576,-0.13664922486419434,3
-0.358684428845788,-0.13589830721143606,3
-0.35486311870659193,0.4930769082181086,3
0.613138289862327,-0.4587245266258921,2
0.6119941059848528,-0.08957113418293579,2
-0.3181243555843386,0.5686993032201716,0
-0.3158195560775559,-0.06102873414605892,0
-0.42293345786025505,-0.09272903179082728,0
-0.4203757754574727,-0.09204729677106958,0
0.6573048539912757,0.5378396699692071,1
-0.3523239918378582,0.5437694378331855,0
-0.3492423895867531,-0.08598368088210119,0
0.6129733766251575,-0.44295808503290857,2
0.601786584862624,0.554691250834319,1
-0.2816540936218024,-0.44045005688301275,0
0.6891262384541015,-0.4386928234169438,2
-0.38572113633577554,-0.45718475385847895,0
0.6725185145944762,0.5579143181143269,1
-0.32888518710084474,0.5473008671938686,0
-0.3261309254949914,-0.08249969619332502,0
-0.29884061683386287,0.5578664032613874,0
-0.2966882355991065,-0.44073498310088394,0
-0.2890996243770315,-0.45587317829902263,0
-0.39089805610673606,-0.4627996766734335,0
-0.37226704832585283,0.5360536400481017,0
-0.365795349010729,-0.4618744581273144,0
-0.3530461376326869,0.5419523119406531,0
-0.3558102416857253,-0.45341081416661,0
0.6171112643946446,0.536335449087783,1
-0.32227723305932854,-0.08457896531769675,0
-0.36456055010031546,-0.09558978581347839,0
-0.33208959082554623,-0.13169375344383066,3
-0.32547593180108386,-0.4990114121431586,3
-0.39942776028452665,0.5462270232068227,0
-0.3932533995501578,0.5479994411749597,0
-0.32011919446339515,-0.13233804023634882,3
0.6893581681445806,-0.45348756059674805,2
-0.33879984476242203,-0.08914857832292643,0
0.6646168695723809,-0.45833358180510825,2
-0.3338208361361575,-0.08807033749449468,0
-0.42604730402571334,-0.46488086668908757,0
-0.2923831203633044,-0.4527564732418815,0
-0.32139250714761425,-0.08706397404102574,0
-0.31433217215782117,0.5451231811861654,0
-0.36524731222917606,0.5525945633886062,0
0.6714943793083564,-0.43837830603579636,2
-0.3210307981390625,-0.0852976068379298,0
-0.3238623400758457,0.5448457330890533,0
-0.3682513705075507,-0.44442957714289005,0
-0.3703196112521514,-0.07565428140430104,0
-0.35564858263514715,0.5397329965190926,0
0.7008014209145567,-0.0832173273501843,2
0.6811868818860995,0.5514689631158726,1
0.6989681527596551,0.5072099200851291,1
-0.3981197764658648,0.4888985602335323,3
-0.291152309298592,0.5724214439438168,0
-0.3776394492157118,0.5459082829550577,0
-0.2906395671873605,-0.4914086737929617,3
-0.32146775351782536,0.548248730634965,0
-0.31566993023472933,-0.45012458335219013,0
-0.39189939293866993,-0.0939147875971086,0
-0.36211637892531656,0.5365845341764494,0
0.7216458522691338,-0.05996235615430006,2
0.6860417973822784,-0.06308308523332959,2
-0.37890343041977875,-0.09445796059148831,0
-0.3179967374287458,0.49258514658564184,3
-0.3589659636512226,-0.08894453117884867,0
-0.3628229418479642,0.541231917957595,0
0.6979816938782132,0.5680283358518958,1
0.711808575744448,-0.4282615002769685,2
0.7060509437242134,0.5704420768478689,1
0.6489943089085268,0.5503324822341303,1
-0.34052256096540434,0.5374496764276956,0
-0.37792334491330665,-0.4549136547575636,0
-0.37980545970574503,-0.08638347508605675,0
0.6501672744108354,-0.09115684471687542,2
0.6882148405147229,-0.07754095022713868,2
-0.42996321730004516,0.5268534110589405,0
0.6747440213059127,0.5010350464895698,1
-0.367419249016855,0.4923889787800188,3
-0.359780131432747,-0.1362957562846707,3
-0.28614055259163146,-0.42994360833878514,0
-0.47483508095303084,0.5230020533339707,0
-0.46281235343542554,0.5261791991684338,0
-0.4206731880643173,0.5292851920845765,0
-0.3228919966420898,-0.07693014915643086,0
-0.3355981663358166,-0.4442581712827753,0
0.6739451976402642,0.5501612018998483,1
-0.2795830074738012,0.5423072090181912,0
0.6936140474792724,-0.4564370821656466,2
-0.34078340290977555,-0.1326250511343916,3
-0.3388313351066404,-0.5011437159418896,3
-0.3411362663668418,-0.13231327947030858,3
-0.3410065927790841,-0.13229193408840573,3
-0.34030588705203474,-0.13186718788277652,3
-0.34014981605793654,-0.13184149726196015,3
0.6561466097667026,-0.45450000270059415,2
0.6560438869276038,-0.45451691175870396,2
0.6509503702022675,0.5440207744811458,1
-0.35778210928891757,-0.4605276116807668,0
0.6797633882760795,-0.0828487060143527,2
0.6764457201294511,0.5473975482113356,1
-0.356052268320553,0.5471302316824602,0
0.6481906118404994,-0.44784547823266435,2
-0.4543462394474763,0.5274332352973358,0
0.7087211270388621,0.5025202928681057,1
-0.29920783422189356,0.553898336860681,0
-0.285592781672707,-0.4987969044370874,3
-0.4086913834214089,0.5444123554319192,0
-0.2900929534603256,0.5521597409306319,0
-0.2906064304830181,0.5524730840284288,0
0.6733143548939575,0.5571953608688003,1
0.6782966109685562,-0.4410848858348802,2
-0.36763350245141757,-0.5031983408868794,3
-0.3676695969574028,-0.5032042823513535,3
-0.3255763510488487,-0.4396345834789446,0
-0.3492902988354718,-0.4492905229839428,0
-0.30236158982263445,0.5417750878235607,0
-0.28435460673396956,0.4985912572049196,3
0.7160295964168062,0.5458726252914282,1
0.7160450294252456,0.5458751656966467,1
0.7211484108470771,-0.45266089672976756,2
0.7192632985243966,-0.08413121047738248,2
0.7121482583885583,-0.08497243038182133,2
0.712163691396998,-0.08496988997660265,2
0.7088680406509111,0.5450237485163406,1
0.6606613523977664,0.498489986256501,1
-0.2984199187811585,0.5572975861815218,0
-0.3133333957619687,0.5481520022934595,0
-0.3683967091269636,0.5421312962238217,0
-0.3069969633731762,-0.45158654605391096,0
-0.32333606334328446,0.5505851354440204,0
-0.319980893140307,-0.0793987056371298,0
-0.3791625434765453,-0.4557186188467542,0
-0.3730198475223683,0.5401370847994224,0
-0.32607527705422334,-0.45258785078863223,0
-0.32445174251184844,-0.45103999015586244,0
0.6919522906780973,0.5715016615447082,1
-0.3634229952898257,-0.44302271595735465,0
-0.35787751374309684,-0.07246776392324962,0
-0.4068540891804756,0.5475623994043448,0
-0.4059667047393863,0.5480063480811624,0
-0.32795590339894687,-0.0848484814872573,0
-0.34747471419487075,-0.45418208781058494,0
-0.3621212214031756,-0.08785994156778491,0
-0.3189121771578505,-0.4546858085290534,0
0.6579405807086551,-0.08678442199562697,2
-0.3904156046110902,-0.08718825166112461,0
-0.35201481000440377,-0.08626344014527826,0
-0.34987510909490216,-0.5011913698950687,3
-0.3259498976266067,0.5478305809349115,0
-0.3976891288897482,-0.09523114626524676,0
-0.4026592882090465,-0.09531728569237823,0
-0.2702943304664456,-0.13012907997027512,3
-0.2703159517928008,-0.13013263902556357,3
-0.26960114201990965,-0.12918985473957523,3
-0.26962276334626495,-0.12919341379486388,3
-0.3708591638099273,-0.4577835163605514,0
-0.3370068715086695,-0.08716752906428375,0
-0.3343875735786472,-0.501360548955079,3
0.6491217274463454,0.558594429578396,1
0.6876820157654002,0.5504985495398703,1
-0.2948173775534733,-0.44447910340131414,0
-0.23502335546402775,0.5709858502978243,0
-0.34852034483637767,-0.08417135408994607,0
0.7050191499777914,0.5471714127115168,1
0.6334091706790652,0.5552759729973401,1
-0.405843793567432,-0.09408135812116435,0
-0.4079067782020546,0.5364764106447582,0
-0.32258681041231635,-0.0867460837873972,0
-0.3100667508360052,0.5441017329013426,0
-0.4239927948918248,-0.08501447764070538,0
-0.28581810848325423,-0.4528706735228717,0
-0.33819898270876353,-0.08836282028283703,0
-0.31598144972823905,0.5439263740133927,0
-0.2905348415226935,-0.08414531067750607,0
-0.3478405350613976,0.5426125762683444,0
0.6885979948218575,0.5482856963529483,1
0.7079020065651068,-0.4503502546003134,2
0.7043308567030273,-0.08193894349056247,2
0.7368500196338819,-0.12498939832899254,3
-0.27758738034479175,0.5020818889488963,3
-0.27437139447576175,-0.12792486306434375,3
-0.27436029898078246,-0.12792303665094815,3
-0.2743492312592863,-0.12792121480930552,3
-0.2735070854989671,-0.12797965171107942,3
-0.2735402888021494,-0.12798511725883757,3
-0.27677838247938236,0.50201799562004,3
-0.273518125585674,-0.1279814690037993,3
-0.3380357646841695,-0.4590172548737533,0
-0.27760401988256445,-0.48605972290284966,3
-0.28276490296497714,0.5124668742583062,3
-0.28285590066813804,0.5129479127546567,3
0.6852432148523278,-0.4397330082007734,2
0.6492754506865474,0.560974656371301,1
0.6613286989880258,0.5611726686389532,1
-0.36285760414888196,0.5510252706702572,0
0.7063617071971122,-0.4375584664316388,2
-0.35121208435696016,-0.45459205941478037,0
0.6370747340556739,-0.45945282512152763,2
0.6366304683511479,-0.09014477249530939,2
-0.3328628705514793,0.554728281160717,0
-0.36669124358903205,-0.09193527857030094,0
0.6607334794863521,-0.07702276410083934,2
-0.35533156949535216,-0.503151144579721,3
0.6219444977687342,0.5405799375769914,1
0.6533144515887742,0.5557194097433641,1
0.6753799167228213,0.5460613241805911,1
0.67808710196985,-0.07519851314104463,2
0.6721830132703049,-0.07608188150363308,2
0.6198584449116366,-0.4554750306399691,2
0.6728533861914271,-0.07431565374626767,2
0.6678843586839659,-0.08374310112955348,2
-0.3217183358417444,-0.07648509636457207,0
0.6640528357603448,0.5455666504893935,1
-0.4251365833825753,0.5359336467426477,0
-0.36293913765817426,-0.4527688776624015,0
-0.3340652979913285,0.49905253368882835,3
0.6421001250974026,-0.4585383143816547,2
-0.30026266566437393,0.5576956621417274,0
-0.3355458905631588,-0.07054331573148565,0
-0.33378655451649836,-0.438910342437763,0
0.6803246574638013,-0.08447905385371278,2
0.6614452410934261,-0.0914272412265276,2
-0.3731316865979063,0.5373401682024486,0
-0.3257638814989761,-0.4360006092516215,0
-0.38619105784995855,-0.44908206831576364,0
-0.383428652498217,-0.09466791955907047,0
-0.37910848879347403,-0.09352751767249678,0
-0.3451048740575787,0.5414646536340145,0
0.6724661355936068,-0.4535208500265735,2
0.7300785125577377,-0.1268484480701374,3
-0.29399417670590394,-0.11558388878595663,3
-0.46842554329208413,-0.10466293965832482,0
-0.36073320052668745,-0.06859610994176159,0
-0.3680683196128483,0.5420026264696804,0
-0.3837464830295358,0.5444100391112395,0
-0.42017753247216955,-0.0951688956902174,0
-0.33846615190615464,0.56320548038893,0
-0.44930401042515505,-0.4726875806673033,0
-0.3604703832532697,-0.06866171244593085,0
-0.3877177962012557,-0.5101478777460198,3
-0.3651024588111563,-0.5068411550933573,3
-0.3973967500848258,0.5338349433694322,0
0.6332958622954653,-0.08987759413805516,2
0.6332142313166722,-0.08989103129551791,2
0.6351422632612556,-0.45841365261096034,2
0.6421443698983552,-0.45637688245432234,2
0.6370219050237393,0.5421560386725045,1
0.6432822914433414,-0.08709225874821573,2
0.6400604803922191,0.5429135343902175,1
-0.3471695062734284,-0.5045218352581164,3
0.6890494053210289,0.5012146512218499,1
-0.3459681992680026,-0.5052229659448199,3
0.6691826123280684,-0.49765970101440277,3
-0.3743137518367937,0.5401915708073409,0
0.6782573846981632,0.5011353041277903,1
0.6837755988821645,-0.4970411178756947,3
-0.4394285700168119,-0.47496849722414164,0
-0.4412398965106933,-0.1064266651930983,0
0.6911391060620519,-0.4535088146397952,2
-0.37162309557103573,-0.45742379026077057,0
-0.3299182778399629,0.4971317587348966,3
0.7105659550474458,-0.12951286394707603,3
-0.342183479529621,-0.45807746118396203,0
-0.3395819219624686,-0.457305855068083,0
-0.34478244493219945,-0.45821194010846716,0
-0.34947292644905176,-0.4565957590810233,0
-0.35121383276178464,0.4970844307749689,3
-0.3552673992524874,0.49668006999119635,3
-0.35323288055744684,0.5620608119527568,0
-0.3567464646977713,-0.45867123880704275,0
-0.3546210838390884,-0.4578842579331249,0
-0.33452216848282595,0.4964259588680981,3
0.6871977029994861,-0.12408192043543978,3
-0.40851351590119894,-0.09215739177569578,0
-0.40706869745552254,-0.09156104568919564,0
-0.2981012237780529,0.5454664780661285,0
0.697109834980151,-0.4486541280849798,2
0.6860847034155194,-0.44907389083673105,2
-0.3497300469250406,0.5434496004329855,0
-0.31912297881968216,-0.44375911755479297,0
-0.4339338055128079,-0.101913830036214,0
-0.42095787693292613,-0.09908342267463041,0
-0.3265469020356394,0.556468654607468,0
-0.37530329266049367,-0.46406909494924725,0
-0.47413557952712415,-0.4681718155924166,0
-0.4682953127347836,0.5335986941357267,0
-0.34104595951502537,-0.44441989670955045,0
-0.3401512482004649,0.5343960154297672,0
0.6662433076430796,0.5000784945715822,1
0.6720295728450053,-0.49799236826570903,3
-0.38245152990649106,-0.45894619199222714,0
-0.4093658890854006,-0.09133825203742651,0
-0.38585397725647463,0.5402319125306811,0
-0.3811483999652952,-0.08898844929697651,0
