PC1,PC2,Cluster
-0.6074302944913988,-0.6680185087114964,0
0.6625116715139104,0.0024706145581391346,2
0.7856439864438515,0.5032259351593638,2
-0.28849543029350116,0.3066028204604309,1
-0.6957480051128476,-0.4348693470828641,5
-0.6971605470937116,-0.6818792818105196,5
-0.48178106248614233,-0.5483522708303268,5
0.5617423847539312,-0.7900971100948692,2
-0.14711990918705056,0.7174208592073548,1
-0.6676777250001735,-0.6366307267696057,5
-0.26782074918910487,-0.021846642262255005,4
-0.2708635702166599,-0.2704553305022939,3
-0.2662226213356318,-0.2758432877729797,3
-0.2676491155014862,-0.2772421970963154,3
-0.2629760154272404,-0.02703475534389277,4
-0.40816396030016483,-0.44823163904355223,3
-0.404102214868428,-0.19862372985827312,7
-0.09875212899836014,0.9604931936161433,4
-0.2314728934452502,0.35987554771203495,1
-0.3780087090684723,0.3247252415763023,4
-0.37963201202266794,0.2003209753617588,1
-0.3604626323894842,0.13128670537457632,1
-0.2185637404960261,0.5253774035148789,4
-0.26482503628615556,-0.2382353200796415,3
-0.5618887234749476,0.1311177067014653,5
-0.5608628229782704,0.009311414944545307,1
-0.6422382772092385,-0.3592442696016475,5
-0.2593232198423351,0.10527172793977216,7
0.5582988825131784,-0.679670681752584,2
0.7098384999885647,-0.25529750737366225,6
-0.351956471924771,0.19964007932545577,4
0.5344864765320163,-0.3069754251786977,2
-0.3033639817912083,-0.2681053074518527,7
-0.24763045115219903,0.3983328875106165,1
-0.2400200733235731,0.40226340414419365,1
-0.13786653098701435,0.3110579702556165,7
0.6097373984317548,-0.012154105464940055,2
-0.4757992327117389,-0.2541691312279227,5
-0.30119903585897395,-0.26437801753685347,7
0.7104053797953486,-0.21248850227281266,2
-0.2391643016553239,0.4228310611130325,1
-0.47478392385721613,-0.3028460239742152,0
-0.3958751645498813,-0.039175828216356165,4
-0.18829935717057236,0.015040819966603499,3
-0.27630507550394445,0.4629668624744545,4
-0.449429680028133,-0.46080706368036467,3
-0.3670257427203687,0.07692429358528181,4
-0.35717091168894605,0.11192463584345609,4
0.46407700896168147,-0.5566696693082114,6
0.6915652871089171,-0.04110405301484113,2
0.6942504451382223,-0.2968830281817735,2
-0.38789621084308346,-0.09048208586213088,5
-0.20839378725026,0.21246547567224144,0
-0.2085975721310964,0.21226563148319344,0
-0.20417750739623,0.20304656233465898,0
-0.4556460430689051,-0.33808584821517723,0
-0.4540227401147096,-0.2136815820006338,0
-0.4580760385215664,-0.36024943188056086,0
-0.4601069112374348,-0.48505338647320034,0
-0.47301774142337505,-0.48908316433341453,0
-0.13473798301952147,0.767257765974087,1
-0.25992937226319224,0.6375493981557777,4
-0.40955483672971654,-0.08566629725441988,5
-0.3732886006029905,-0.05425539099531966,3
-0.21905722572844502,0.5223064238008803,0
-0.36802067335018457,-0.22210900965547642,3
-0.7370069285403897,-0.8041845606008122,5
-0.7331489679894893,-0.5547764956045815,5
-0.3015758874871429,0.21918286723202718,1
-0.2914899147102072,0.2345346331470517,1
0.7089317066601365,0.09017132543523675,2
0.714003146414919,0.08209120864516727,2
-0.7379773418895283,-0.6974569850758453,5
-0.739600644843724,-0.8218612512903887,5
0.6638402708171531,-0.411598228078781,2
0.7287105458337032,0.17833851683806903,6
0.5181137756500236,-0.31314035248352257,2
0.5222069788800618,-0.3224919256122208,2
0.5252927305785443,-0.45506569969889776,2
-0.20999659917295224,0.4270731337769506,1
-0.4881145621931227,-0.37642030700269336,5
-0.2780065053566985,0.45019430240481345,4
-0.3097966906724241,-0.1411059376467234,3
-0.3183772002783546,-0.12137616213140327,3
-0.2578353704464504,0.49324816987394826,1
-0.25532894071086076,0.4772161741755837,1
-0.43886528251580204,-0.24915441578342215,5
0.8696633626571549,0.5741297842868207,2
-0.3049918166523995,0.48324357033746324,4
-0.2932344624865906,0.3707927967855514,1
-0.3097436315708958,0.12392321425211168,0
-0.5035474551465741,-0.49911429726034173,5
-0.2075766179795511,0.5464526711447468,1
-0.38776922605228015,0.11205812752889738,1
0.8003856472808043,0.2474988084404982,2
0.8009970019233134,0.24809834100764214,2
0.8057720265368172,0.3631231750715834,2
0.8063833811793257,0.3637227076387273,2
-0.4175983007279498,0.14125360107265847,4
-0.32965003258703124,-0.3195980450139187,7
-0.3277210202127416,-0.33017654229880855,7
-0.32791782900108285,-0.4531818991900161,3
-0.3258869562852145,-0.3283779445973769,7
-0.3179075392992486,-0.20987258896461064,7
-0.3213718822734667,-0.2132699401784262,7
-0.3215686910618078,-0.3362752970696338,7
-0.3213649061809716,-0.3360754528805858,7
0.6723840808303727,0.2554764343420174,2
0.6702857212121375,0.45703376621070757,2
0.68627814885868,0.4510019781389826,2
-0.3429014504384235,0.14350779557338966,1
-0.3600647536144244,0.17003960142747618,1
0.6825479428194414,-0.5031552219974423,2
-0.32902832419873446,-0.06872451519370133,0
0.5404526224724326,-0.45709616788226637,2
0.5532646654941258,-0.24619485698502064,2
-0.2678276240848275,-0.010913623692842692,7
-0.43379321426986683,-0.2837757383738428,3
-0.31025978883406224,-0.025525892187217073,7
0.6329561760186319,-0.4159964303491379,2
0.6343756940919912,-0.2917920083236423,2
-0.24882862541069672,0.4087093207029911,4
-0.24307981526794156,0.16389202514162998,1
-0.3165855007548201,-0.30266322305462795,7
0.7751778749181515,0.08740840556192178,2
-0.4128883124565147,-0.18958167241590168,7
-0.41182698376316196,-0.44448205204461927,3
-0.4038527948183618,-0.20463322845534837,7
0.6718920114517823,-0.19812838952715298,2
0.67653460433236,-0.2078625711627119,2
-0.16630515268662924,0.49829801544979807,1
-0.16569379804412018,0.49889754801694214,1
-0.16711331611747943,0.3746931259914464,1
0.7924928077684905,0.33939676514868644,6
0.7994691950721469,0.3476925090263514,6
0.8121388241188292,0.36773042670879263,6
-0.3841315273150179,-0.6186322301126329,0
0.563560278715596,-0.06147167973736578,2
-0.14138904103758546,0.7596692753911917,1
0.820238808370856,0.3837037178911998,2
-0.3081488840077608,0.5587162260938765,4
0.6968584232133084,0.03663258595507339,2
0.7480100292343479,-0.21212384219692154,2
-0.300879926324319,0.575452062687669,4
0.8959376240945951,0.02330320583014647,2
0.675788083837347,-0.6454012319816229,2
-0.4515760567999121,-0.647364472410585,0
-0.540963330584912,0.11107084459313235,5
-0.4585330847846365,0.37142276126773255,4
-0.4058022394775423,-0.2111978018260412,0
0.5914743493335729,-0.4035613237531484,6
-0.40859245116939436,-0.2419433024409484,0
-0.26862684407921034,0.5086180509001408,4
-0.25001356610894454,0.49383666997852066,4
-0.2924757964779991,0.1864561270455195,1
-0.5906311011399511,-0.46008000852042585,5
-0.3493673028960165,0.3884615959483082,4
0.6262436265792588,-0.5630678642657152,2
0.6229900445783723,-0.6890708839926427,2
0.6264474114600949,-0.5628680200766673,2
-0.3797368762819663,-0.12928939967565997,5
-0.4291165488632517,-0.13240434505257578,5
-0.3433830887225063,-0.08681865091570311,5
-0.3244678216564727,0.07100179632905376,4
-0.355671380062291,-0.09039438564683366,5
-0.426807004956093,-0.15019926683083812,5
-0.37274862972440215,-0.13157528932889095,5
-0.36588436419373843,-0.2528893356373014,3
-0.31918958997206076,0.061190662250583484,4
-0.16159680739941476,0.314395386120141,0
-0.15738052754538479,0.3049764727825586,0
-0.34008260765305726,0.008924791751334614,3
0.6418700106268391,0.19535389690540939,2
-0.3884698054922867,-0.3517835996008573,7
0.52589966506194,0.08544297758410122,2
-0.28531563364323176,0.13778691176646327,1
-0.1735359579369672,0.23482307832213567,3
-0.16505648383979396,0.47612260123249783,7
0.7842307673449086,0.3716257270528058,2
0.8124690596558845,0.6876224955945625,2
0.8207008903999737,0.6911202170856829,2
0.8107669120607559,-0.011556963544595131,2
-0.2597654304086124,0.4611008744876814,4
-0.35394214858552386,-0.032603391736638586,1
-0.3559799973938874,-0.03460183362711818,1
-0.3472612155112329,0.0862122158464153,1
-0.3492990643195964,0.08421377395593567,1
-0.24180229815160334,0.29330102456480095,4
-0.34131581724849763,0.26938146511735256,4
-0.22724198923831843,0.30924713132442044,1
-0.2319107718009956,0.3867180296988473,1
-0.20966775229131335,0.45171932515655283,1
-0.19962873622505228,0.4573761282807336,1
-0.19668033493352333,0.44574593839637694,1
-0.4876694855513763,-0.5428347666633215,5
-0.3271000676154056,0.46736914346083847,4
-0.2122032174735414,0.5879061123697438,1
-0.1958984150665519,0.8499180020169489,4
-0.20510831723657427,0.676064249162481,1
-0.32826855507492797,-0.30075840880207566,7
0.7507056277809914,0.22181035378587716,2
-0.27476042776536874,0.08281417339626855,4
-0.31271418305894316,0.4676985401909984,1
-0.29942821361784844,0.4800597406970284,1
-0.3065279980525142,0.30747056985385346,1
-0.31075105615556803,-0.12507795436470182,3
-0.22629350049927888,0.6475051367460376,4
0.5686893061392243,-0.31647615710004884,2
-0.39860114195381013,0.11569233061273969,1
-0.370141744368749,0.40421495509433947,4
-0.3705493141304217,0.4038152667162434,4
-0.20350311750901912,0.1580969198581915,3
-0.17470616563721636,0.44911858326836385,7
-0.19714604026840774,0.34726944470518445,0
-0.3352053778684819,-0.46567566181557296,3
0.523125543548631,-0.6569623358644742,2
-0.2754946327449453,-0.24643496360761039,7
0.5901141407797897,-0.5049953715171,2
0.5826822023025864,-0.6085866919639246,6
0.5928398405169752,-0.35858844965289927,6
0.5961380079909058,-0.3690767919164685,6
0.5965455777525783,-0.3686771035383726,6
0.5951260596792189,-0.492881525563868,6
-0.36631973535678947,-0.3911277711728716,5
-0.33559379232428216,-0.15363023554748667,5
-0.24329321293965608,-0.10574197160805529,3
-0.22783675994693084,0.5358629038105416,1
0.5485157810837418,-0.48201077020527133,2
-0.47875817318041836,-0.25996482924541037,7
-0.39694134028116357,-0.11319523776823173,5
-0.3516907483991406,-0.09317279953369903,5
-0.5736373620551352,-0.5461781893874473,5
-0.37192084314400364,-0.26244017134391545,7
-0.3495470887912593,-0.273987485351773,7
0.5400377265217082,-0.7439168208480045,2
0.6516828980424033,-0.6359347476156698,2
0.6599677350929807,-0.3944996746640853,2
-0.23517799731497616,-0.135293982909373,3
-0.22444735562534399,0.11821658388757915,7
0.7190585161579759,-0.18954829490703792,2
-0.3040906722171664,0.10934046611823514,4
0.5591990234191853,-0.542224465291007,2
0.43608308158771997,-0.5723613384349757,2
-0.5187453606221663,-0.34269947575233717,5
-0.5122612106023259,-0.4598442985906942,5
-0.3673694379338972,0.013999427470164924,7
0.5952987424045009,-0.3930276199459428,2
-0.4383766153795498,-0.4714348591836272,3
-0.4185638325673751,-0.2171583100627805,5
-0.2672451097863254,0.07237692211650606,7
-0.26927979010465625,0.29551301484459613,4
-0.228425614191902,0.3567761830644027,4
-0.2039154675396945,0.34191052714632014,1
-0.2796194479069462,0.09764059063880945,4
-0.32654344159492055,0.04780323947749511,4
-0.34781671328144315,-0.07234945973838214,5
-0.3239716551875091,-0.30965286911400525,7
-0.20069507814437404,0.4759288177592709,4
-0.2945156875567834,0.09752676905775504,4
-0.425117946925874,-0.2608590702777131,5
0.7555794790836513,-0.050427445297110816,2
-0.5649046150777874,-0.6157574696531677,5
-0.294180607066672,-0.39404890697024425,3
-0.44520849801964796,-0.26553449753706115,3
-0.43797976334759325,-0.14710039250173532,5
-0.32078047090783585,0.3463723231344669,1
-0.23641504397397883,0.5106043376113353,0
-0.37664131958124186,0.23113297460166246,0
-0.33593114135139557,0.335072649740769,4
-0.3377246380819178,0.04269790157777425,0
-0.33629814391606333,0.04409681090111019,0
-0.3362951187395565,0.2695995354869444,0
-0.336695712408734,0.14639433440668873,0
-0.33226683969909243,0.016870233882463517,0
-0.2602217969296014,0.10819077266188426,7
-0.31717274780800536,-0.04724936047627484,3
-0.40102764557569825,0.023059278748892378,4
-0.27472728905431565,0.1815595040429524,3
-0.3959453667590167,0.31195835345017936,4
0.6653301754682589,0.04158157929186122,2
-0.6046491767041824,-0.3467979008538496,5
-0.34740969478008865,0.3282989381266909,4
-0.16835630637765547,-0.008368940789860828,7
0.7679350899700385,0.32055177755559733,6
0.5563667289728771,-0.4495571073718138,6
-0.40739579288719985,-0.28771811532454183,7
-0.6723474634616516,-0.723565042451485,5
-0.39933410843280553,-0.15482599091769944,7
-0.21930344358897552,0.7928815737157471,4
-0.3361537173256948,0.31943325289182756,1
-0.3253385929882873,0.4523923716158481,1
-0.6728098640363435,-0.6145947915683292,5
0.5058263476558124,-0.5313354218258327,2
-0.26552377482483724,0.03879075063022373,3
-0.24630566143056612,0.018101952250758856,3
0.7129481053356649,-0.19567555681554163,2
0.715946315927742,-0.3281883651159541,2
-0.44927566502261973,-0.02056497380985095,5
-0.4245221383970665,0.04610559263183275,1
-0.4143314895511138,0.17411568431875016,4
-0.3957837986681786,-0.37903073083097416,0
-0.15861991418945084,0.5698864468231323,1
-0.47828578660331944,-0.33574830709926556,0
-0.4619886638997642,-0.4164481974366606,0
-0.4517843302637706,-0.40437450855421225,0
-0.47733590447138524,-0.3629596813840796,0
0.5037482636120604,-0.6974128937790673,2
0.5142085854103138,-0.5645484468210215,2
-0.05255311282267281,1.0347133388394,4
-0.05024104470420181,0.9026783770857185,1
-0.4151421706115186,-0.2715256543629282,7
-0.4046396504720492,-0.25968505620840154,7
0.47496115163549996,-0.5693169779910789,2
-0.24504036800838397,0.061815318449350246,7
-0.24204215741630683,-0.07069748985106217,7
0.6291465663545835,0.2640177300118754,2
0.6267214294025878,0.465802637677858,2
-0.15198353433698575,0.539346858511265,1
0.8293280727148739,0.36918230451906164,2
-0.40312282102408,0.12659117260123662,1
0.771917119598842,0.5251280337620494,2
-0.2623673249150887,0.5046889963350382,4
-0.26107662837202217,0.36465242280022625,1
-0.16564975219285732,0.8010595338722761,4
-0.16591016252326815,0.5429868457393872,1
-0.23936087756998647,-0.18229958552785588,3
-0.5036849333394838,-0.37335622041881683,5
-0.47992725421303284,-0.30159482418905514,5
-0.47502563875332693,-0.5435140703651201,3
-0.3237531939464434,-0.0311475572632904,7
-0.23505576564488312,-0.024338896897579638,3
0.42658486881911145,-0.566809086178192,2
-0.31420656318052326,0.11638172422047015,1
-0.5138591374586778,-0.5516843342925976,5
-0.35611453590969766,-0.31912251872926334,0
-0.3356405583137783,-0.4172420092563279,0
-0.4216267772769835,0.5909092853993532,4
-0.39820594920470964,0.5988512874159452,4
-0.3602449093751814,-0.3251086143065532,0
0.6102554634600567,-0.6524969194846328,2
-0.3607400482820883,-0.09022295498423576,5
0.5196261753404297,-0.8642122606115697,2
-0.3430762791272894,0.1532387178736494,1
-0.5333759738593289,0.059349101217404464,1
-0.18956282643969768,0.17147417763253328,3
-0.29833887291393474,-0.153624676721577,7
-0.2710335113091589,0.03714526833194009,7
-0.22234399980441,0.705720714573451,4
0.7457591679673661,0.3316133797728107,2
-0.2811459339281352,-0.06283762702456021,7
-0.27059328687164214,0.06492036017752562,7
-0.27808269156870946,0.49729243338045526,1
-0.2714303053065683,0.6139878458872257,1
-0.3984339329751807,0.045172379201262665,4
0.6819205845126541,-0.33794337273012615,2
0.8106858560889871,0.2546613353494893,2
0.7085146173624054,-0.043418588302486495,6
-0.4683386388602634,0.28416003679884433,0
-0.21398939224085,0.7952155724330862,4
-0.2868323735754355,0.5014293876718393,4
-0.23636682741298973,0.25281085400486464,0
-0.22867481742359508,0.5217655417146251,4
-0.22877392304478245,0.2557950262234551,1
-0.46858843068407874,-0.4583391035409743,7
-0.48042887803621864,-0.3665626289809562,5
0.904698866491291,0.6378846175977217,2
0.770656382730437,0.483456476295726,2
-0.4995672288094787,-0.5495638164158269,5
-0.45528991824236514,-0.4290765859288911,0
-0.38284307352076064,-0.37962337795614987,7
-0.3731961845567508,-0.25123459847211693,7
0.8414892704209189,0.6590586031613967,2
0.8618714097940029,0.4770204326365151,2
0.8733453865930452,0.7300133225241393,2
0.7014371609025389,0.25405896954213325,2
-0.4295346327851117,-0.303890817685004,5
-0.3812875021112133,0.1715499250411836,1
-0.37925662939534505,0.2963538796338229,1
0.5413638790090023,-0.6863440370971438,2
0.8030652829916876,0.15174913266308504,2
-0.6480254054916993,-0.3648041517631296,5
0.6070967811518215,-0.43580340483793806,6
-0.47647341566215173,-0.3080687729619651,0
-0.4604418330759282,-0.38858373461039764,0
-0.17727854798694795,0.6253704510323592,1
-0.6988449365838966,-0.4162733601372024,5
-0.6759732155384979,-0.34606152037794585,5
-0.612269503281998,-0.33631891125252733,5
-0.22353174830967826,0.5454818825531647,1
-0.25642288188111917,0.4760037832596313,1
0.695617826287966,0.04235820714986912,2
-0.31494581344280115,-0.09140718099288307,4
0.5832859126996012,-0.5044148232349129,2
-0.38062137456460027,-0.13335283469438994,0
-0.38204089263795965,-0.2575572567198854,0
-0.37590766457833,-0.1382240584998112,0
-0.3748887401741482,-0.13722483755457154,0
-0.36906018531707746,-0.13801538373274513,0
-0.3678374760320593,-0.13681631859845744,0
0.6414387158418265,-0.5885715351222489,2
0.6391970821526266,-0.5907698212017765,2
0.644073967107709,-0.34036253526030597,2
-0.44880666758219734,-0.5100602621486007,3
0.6691646374513741,-0.24281765135143127,2
0.6759045648199209,-0.1261832046309249,2
-0.2950001859670998,0.47123809431916347,4
0.6912603920115642,0.05728329526081555,2
-0.5955368921144159,0.07704388286131632,5
0.6611382528910679,-0.40751122064913575,6
-0.19661863655446482,0.6822696506046592,4
-0.28363868322214036,-0.5216159927405444,0
-0.40522112987182074,0.5432700374896484,4
-0.20497531294895036,0.6188010414422527,4
-0.19906753707291427,0.6128725996055436,4
0.7806083650492495,0.48751069580816386,2
0.7817794878062948,0.23039377710416,2
-0.4459588150279092,-0.06872914788894033,0
-0.4461625999087455,-0.06892899207798803,0
-0.088212429129157,0.649440989668464,1
-0.29257425601632053,0.31764056371276406,1
-0.31885374816621015,-0.08359978309815694,4
-0.32773041622829074,-0.13663207483836243,0
0.6592796600804748,-0.2503106676073478,2
0.659483444961311,-0.2501108234182998,2
0.6552179146487378,-0.49991857679262663,2
0.657248787364606,-0.37511462219998726,2
0.6504073121971936,-0.42166538153324323,2
0.65061109707803,-0.4214655373441954,2
0.6518268302705531,-0.29746095950774776,2
0.5563683927757179,-0.46725751364303847,6
-0.18838311667603544,0.7833960016891826,4
-0.21961944544672518,0.4166462906997291,4
-0.38832584211586885,0.3483478386628469,4
-0.27798103306181465,0.011649185451275018,3
-0.1977415488004806,0.6001565103970989,4
-0.19773457270798536,0.4773509976949391,1
-0.3814115269634213,-0.03820460467577576,3
-0.40604584458721305,0.14570761515032965,4
-0.2959100716551323,0.0020833380511499104,3
-0.27049432769803944,0.025866195081093012,3
0.8138928691240334,0.655713517870636,2
-0.18069018267250883,0.6253868998278733,1
-0.15446544268415252,0.7889057255277859,1
-0.41130888110158736,0.6291761421384052,4
-0.406988867826851,0.6198167449204929,4
-0.3198111204874464,0.10549050027852348,1
-0.3314868270939415,-0.05037283273809906,3
-0.28952987502181965,0.2560178434384831,7
-0.30511777601922163,-0.12791678617626118,3
0.6066623198572408,-0.6111569373557413,2
-0.301047239253737,0.3018375674417099,7
-0.36350046910092443,0.2921200912569131,1
-0.33274377634269137,0.1285530350378312,0
-0.2309697602566359,0.39932339863104055,4
-0.5060258573399626,-0.4965803864598578,5
-0.5101988851736533,-0.5088470104293886,5
-0.254452135646957,-0.27663067204085684,0
-0.2548597054086298,-0.2770303604189528,0
-0.24213630872719882,-0.2785360376690309,0
-0.24254387848887157,-0.2789357260471268,0
-0.42841333260037284,-0.22325070411457426,3
-0.3414948612142688,-0.016425000441474234,1
-0.3913745698678328,-0.5691381376078533,0
0.6011820659148291,0.44645222690523184,2
0.7088776329852842,0.023949700273261418,2
-0.2224271355476413,0.44528486394687594,1
0.01830253619872087,1.0071889533091447,4
-0.31960821061645833,0.3219992630394265,1
0.7506294323847631,-0.34574878846623003,2
0.7383128844837906,0.5597793640799589,2
-0.49786866163730004,-0.16517201964871525,5
-0.48834273074845624,-0.03658663648210438,5
-0.3280320752951092,-0.020650482104803334,1
-0.2770385574590472,0.07942235181861185,4
-0.44768498426014963,0.4890038564050216,1
-0.24496251966675134,-0.13139449699851682,3
-0.35156600696335527,-0.04491611663741913,7
-0.2276587191991909,0.17153423302080487,7
-0.1949784266792622,0.09672463792640025,7
-0.28499727956558984,0.14045501609040353,7
0.6779704925763956,-0.09117868026337071,2
0.6871857901878116,-0.38075843327077624,2
0.6935787395603898,-0.2658350669023845,2
0.7396218869608184,-0.24236107396357334,6
-0.21465037537567577,0.0723641884240732,0
-0.2170888178532168,-0.052839454546662314,0
-0.2168850329723804,-0.052639610357614275,0
-0.21668124809154415,-0.052439766168566264,0
-0.21941583415304405,-0.14807610816853317,0
-0.2200271887955532,-0.14867564073567707,0
-0.21799631607968478,-0.023871686143037786,0
-0.21961961903388044,-0.14827595235758115,0
-0.41158894140474866,-0.24190667809249478,1
-0.1269824546552544,0.49831650556300644,0
-0.12353206386602668,0.7473248821811412,0
-0.11731795985586195,0.7483164201070593,0
0.8060255619846222,0.3444155458406584,2
0.8229722608465522,0.6943802782107437,2
0.8340987921163728,0.6911652638872783,2
-0.3211410431387563,0.6707456645282182,4
0.7982628776492661,0.29570136068840386,2
-0.3458496028271415,0.07186951098150683,1
0.4794561679125336,-0.9034154010558513,2
0.491487439752014,-0.7628583199370633,2
-0.12455004568035975,0.8055793627582251,4
-0.4321957847353617,-0.18620665347984544,5
0.7431543249701704,0.19558444176613068,2
-0.44077810229364706,-0.5111063912460907,0
0.49624838677343586,-0.5457110606629476,2
0.774604373950622,0.47893323004359833,2
0.6276730077433132,-0.1350757419661741,2
0.7335197657261504,0.3172612536786583,2
0.7275578071374993,0.2697562122933015,2
0.5557010600696195,-0.4342009775226316,2
0.7440470736573653,0.32536219420442763,2
0.653001541642991,-0.22460143599016102,2
-0.17464171886180035,0.5815060922243506,1
0.6171344688042665,-0.1521380860240119,2
-0.5159680859837581,0.34386040002701607,4
-0.35123826517271345,0.2811452364445206,1
-0.29635039378375944,0.08805628395308103,0
0.5082799129109483,-0.5040731646094336,2
-0.16673248612915245,0.771492749202349,4
-0.1079439942889342,0.8127886564753399,1
-0.10153925137987718,0.6916822675628693,1
0.6714394015245362,-0.5392345086778293,2
0.48628442114781506,-0.7694504866669056,2
-0.4671967736117895,-0.33466159631246306,5
-0.24719168468817915,0.5808004223898271,1
-0.322799010110107,0.44785811457351066,1
-0.47667315397578636,-0.47582971308499106,7
-0.45707127268675585,-0.4334795452219448,7
-0.37603436604104307,0.06083495595673003,4
0.6577364173027799,-0.6733669230420228,2
0.6996364304928474,-0.6215898796292482,6
-0.10985374172291203,0.6458625122910423,0
-0.7016717664225088,-0.6284918671282306,5
-0.2465241774158309,0.731931590743944,1
-0.2983830121330266,-0.17758334032094095,7
-0.3240112182006968,0.4688827236205478,4
-0.45988758313616135,-0.3950472580201201,7
-0.19845938725999773,0.8808564078651345,4
-0.6953399704001955,-0.7562832539087434,5
-0.24648583172381427,0.7167698614175132,1
-0.552570333772809,-0.6877272357919378,0
-0.5008279716385634,-0.6524668946323557,0
-0.536462148503451,-0.4409767248947138,5
0.4833451217216308,-0.5808552143579125,2
0.4827337670791218,-0.5814547469250565,2
0.481110464124926,-0.7058590131396001,2
0.5049363078757944,-0.6668878413722069,2
0.5087942684266946,-0.4174797763759758,2
0.5203478377116671,-0.5301303941169353,2
0.5223787104275356,-0.4053264395242959,2
-0.4446057702262266,-0.5027418183470543,0
0.6197504567053692,-0.41176855771433,6
-0.4800643997054628,-0.5184946874109688,0
0.5967123312900146,-0.667512916229635,6
-0.3280202572068656,-0.05593314509953941,7
0.6097509035258085,-0.41493928547954173,6
0.610507644756371,-0.6737019696655299,6
-0.6767679343970932,-0.6952033035103676,5
-0.6747370616812248,-0.5703993489177281,5
0.6247166982485285,-0.6429329426794448,2
-0.3808231505806354,-0.37768878400602157,3
-0.43080789315933093,-0.2258340433877371,0
0.5976165751290098,-0.6169835582905886,6
-0.39340778831412304,-0.4123896606839657,3
-0.3802093599794337,-0.3999674943916712,3
-0.38554986565262184,-0.4479053309194848,3
-0.36012109808453696,-0.3726928918588594,3
-0.3945609439680064,-0.16686735248159867,0
-0.3983259078681027,-0.1851260678992682,0
-0.2728470778688553,0.8139579780857614,4
-0.4071125540372855,-0.41241940634638713,3
-0.3943347280588711,-0.39970432219632396,3
-0.3953535690698383,-0.19804841074001706,0
0.6562606222231484,0.10134162612941737,6
-0.38680433054786006,-0.2548761685172762,7
-0.3781399281418199,-0.24766283345854703,7
-0.19558493546672748,0.3774887791816804,7
0.7111498356477387,-0.14850983347429025,2
0.7408329519989922,-0.12421178499942886,2
-0.3417890586149177,0.2630562872731067,4
-0.2411689159386844,0.4620400051826155,1
-0.6257435479340652,-0.5914702707785707,5
-0.6057730536849175,-0.5408746908018841,5
-0.21476495807437251,0.7880640519441819,4
-0.5030009539029449,-0.6338834188031304,3
-0.5835743705614364,0.054863539156572085,1
-0.5640575925706568,0.34466260936474546,4
-0.26438120169169715,0.4942975903805209,1
-0.4963456045910427,-0.4515230108130229,5
0.5763838313108213,-0.2447205422705357,6
0.5795862827362497,-0.49338469408038216,6
-0.3976036535355372,-0.1910551746038045,3
-0.448976206949731,0.12531290925131847,1
-0.32086355150722323,0.0613638980658421,7
-0.312486455337807,-0.04728724162255292,7
0.7553764803155087,0.33039775183854464,2
0.7632901064670009,0.33411707885851016,2
-0.4164922457134552,-0.05675641447374043,1
-0.39236257869740915,-0.3499605886625014,0
