PC1,PC2,Cluster
0.6418700056263579,0.19535390301880676,6
-0.3884698052859028,-0.35178359984030183,2
0.5258996637899546,0.08544297912905108,6
-0.2853156308789355,0.13778690841047497,5
-0.1735359601644496,0.23482308105659416,2
-0.16505648559258965,0.4761226033881768,0
0.7842307657203234,0.37162572903371144,6
0.8124690584424271,0.6876224970727828,3
0.8207008895613048,0.6911202181069301,3
0.8107669088906738,-0.01155695965095143,6
-0.2597654294692789,0.4611008733388869,0
-0.35394215199425966,-0.032603387590140344,5
-0.3559800007405609,-0.034601829550012266,5
-0.34726121836994256,0.08621221932215099,5
-0.34929906711624376,0.08421377736227902,5
-0.24180230178993398,0.29330102899413846,0
-0.3413158194384907,0.2693814677857138,0
-0.22724199334922468,0.30924713635344775,5
-0.23191077527570328,0.3867180339527752,5
-0.20966775527483653,0.4517193288165397,5
-0.19962873885580137,0.4573761315042555,5
-0.19668033713406688,0.44574594110127475,5
-0.48766948634828733,-0.5428347656950888,1
-0.32710006703752986,0.4673691427665409,0
-0.2122032173586075,0.5879061122148056,5
-0.19589841439390315,0.8499180011823706,0
-0.2051083160417875,0.6760642476972241,5
-0.32826855955915984,-0.3007584033232659,2
0.750705634518942,0.22181034558353874,3
-0.2747604340050362,0.0828141809973579,0
-0.31271419171184994,0.46769855074597255,5
-0.2994282218580013,0.4800597507494104,5
-0.30652800590348683,0.3074705794327617,5
-0.31075105425348254,-0.1250779567036866,5
-0.22629349582809327,0.6475051310756327,0
0.5686893046284789,-0.31647615525760375,4
-0.3986011418708944,0.11569233053479794,5
-0.370141743457368,0.4042149540041337,0
-0.3705493132066281,0.40381526561215897,0
-0.20350312054340558,0.15809692357372862,2
-0.1747061676683477,0.4491185857531879,2
-0.19714603971559627,0.34726944402951704,0
-0.33520537719982224,-0.4656756626191525,2
0.5231255448818117,-0.6569623375056878,4
-0.2754946411886653,-0.246434953301057,2
0.5901141386890834,-0.5049953689520315,4
0.5826822003827239,-0.6085866896091302,4
0.5928398391596168,-0.3585884479842523,3
0.5961380071221276,-0.3690767908402507,3
0.5965455768713877,-0.36867710244827606,3
0.5951260587682888,-0.4928815244386922,4
-0.36631973504347654,-0.3911277715365384,1
-0.33559379045540577,-0.1536302378469939,1
-0.24329322153202207,-0.10574196112122836,2
-0.22783675993899413,0.5358629038064275,5
0.5485157808058873,-0.48201076987049785,4
-0.47875817352948324,-0.2599648288102261,2
-0.39694133778615764,-0.11319524082497066,1
-0.3516907476392286,-0.09317280047156662,1
-0.5736373594582079,-0.5461781925364758,1
-0.37192084458203284,-0.26244016957575506,2
-0.3495470871297759,-0.2739874873655911,2
0.5400377221566641,-0.7439168155116102,4
0.6516829013803772,-0.635934751673809,4
0.6599677389394335,-0.3944996793422527,4
-0.23517800776617384,-0.13529397013871683,2
-0.22444736546650662,0.11821659591400732,2
0.7190585169097933,-0.18954829579918364,4
-0.30409067041750965,0.1093404639048715,0
0.5591990239977772,-0.542224466015741,4
0.4360830810577509,-0.5723613377853738,4
-0.5187453610246814,-0.34269947523578476,1
-0.512261210500354,-0.4598442986894649,1
-0.36736943613670514,0.013999425287666336,0
0.595298743729963,-0.3930276215735102,4
-0.4383766138914281,-0.4714348609949088,2
-0.4185638321192142,-0.21715831060012286,1
-0.2672451111603321,0.07237692380113081,0
-0.26927979625919485,0.29551302236624394,0
-0.22842561952351656,0.35677618957637236,0
-0.2039154726101598,0.34191053334610993,5
-0.27961945394232973,0.0976405979865778,0
-0.32654343582606965,0.047803232417735014,0
-0.34781671281807813,-0.07234946031406517,1
-0.32397165228098584,-0.30965287264991265,2
-0.20069507675994547,0.47592881607700943,0
-0.29451568642623527,0.09752676765754992,0
-0.42511794133628095,-0.2608590770748539,1
0.7555794790583887,-0.050427445249802215,6
-0.5649046155434441,-0.6157574690866695,1
-0.2941806085118717,-0.3940489051925377,2
-0.44520850052294564,-0.2655344944955782,5
-0.4379797653959723,-0.14710039001492115,1
-0.32078046874506794,0.34637232049323147,5
-0.23641504598309768,0.5106043400555942,0
-0.37664131764306713,0.23113297222746393,5
-0.33593114273222713,0.33507265143539045,0
-0.3377246366854871,0.04269789986803165,5
-0.3362981425630765,0.044096809239942254,5
-0.3362951171009686,0.2695995334822403,0
-0.33669571083091715,0.14639433247176026,5
-0.3322668377903072,0.01687023154426024,5
-0.26022181175243747,0.10819079076376803,2
-0.3171727478948489,-0.04724936038689397,5
-0.4010276453513862,0.02305927845794774,0
-0.27472728430660676,0.18155949826065826,2
-0.3959453665818958,0.31195835321192733,0
0.6653301684556445,0.041581587840223776,3
-0.6046491743743045,-0.3467979036660535,1
-0.3474096975256762,0.3282989414872116,0
-0.1683563098798843,-0.00836893650607207,2
0.7679350901813722,0.3205517773107741,3
0.5563667313892161,-0.4495571103283659,4
-0.4073957869765579,-0.2877181225309662,2
-0.6723474599677691,-0.7235650467066642,1
-0.3993341108048976,-0.15482598802060651,2
-0.2193034419670235,0.7928815717173379,0
-0.3361537114411843,0.31943324571590614,5
-0.3253385865654418,0.45239236378063974,5
-0.67280986546721,-0.6145947898002638,1
0.5058263484691016,-0.531335422829897,4
-0.26552377387435744,0.038790749460594624,5
-0.24630566462742093,0.0181019561451369,5
0.7129481080945443,-0.19567556016748183,4
0.7159463191093269,-0.32818836898307036,6
-0.4492756717803791,-0.020564965549427255,1
-0.42452214480776546,0.04610560046787663,1
-0.4143314955925668,0.1741156917045362,0
-0.39578380149215386,-0.37903072739145305,1
-0.15861992040109002,0.569886454418279,5
-0.47828578776684066,-0.33574830568958464,1
-0.4619886646121506,-0.4164481965779136,1
-0.45178433055389816,-0.40437450821057414,1
-0.4773359092829195,-0.36295967550669483,1
0.5037482596358122,-0.6974128889173287,4
0.514208582004826,-0.5645484426575134,4
-0.0525531155377916,1.0347133421615788,0
-0.0502410468774893,0.9026783797473096,5
-0.4151421882335278,-0.27152563284887454,2
-0.4046396677268958,-0.2596850351421982,2
0.47496114974890297,-0.569316975703647,4
-0.24504036799848394,0.06181531845289777,2
-0.24204215698370152,-0.07069749036269066,2
0.6291465700978138,0.2640177254445547,6
0.6267214337270219,0.46580263240251685,3
-0.15198352997148512,0.5393468531689357,5
0.8293280762212978,0.3691823002333656,6
-0.4031228169726537,0.12659116762957412,5
0.7719171165422867,0.5251280375089846,3
-0.2623673287004311,0.5046890009524064,0
-0.2610766317129571,0.3646524268741641,5
-0.16564975217164946,0.8010595338300518,0
-0.16591016192126273,0.5429868449890921,5
-0.2393608771751355,-0.18229958599873283,2
-0.5036849311091367,-0.3733562231352253,1
-0.4799272520974769,-0.30159482679313776,1
-0.47502563619307,-0.5435140735114973,1
-0.32375319650239354,-0.031147554132932888,2
-0.23505575891024794,-0.02433890512568213,2
0.42658486895284237,-0.5668090863468732,4
-0.31420656330919,0.11638172435909291,5
-0.5138591357848771,-0.5516843363366548,1
-0.3561145390515152,-0.3191225149015822,1
-0.33564056084345517,-0.41724200617516954,1
-0.42162677669827314,0.5909092846886228,0
-0.39820594736554427,0.59885128516814,0
-0.3602449098462641,-0.325108613738604,1
0.6102554633515516,-0.6524969193661623,4
-0.3607400475095541,-0.09022295593846091,1
0.5196261733875398,-0.8642122582175812,4
-0.3430762805103951,0.15323871955161125,5
-0.533375972153332,0.0593490991586122,5
-0.189562822829155,0.17147417323681344,2
-0.2983388753275101,-0.15362467376470437,2
-0.2710335134841749,0.03714527099682467,2
-0.22234400181537567,0.7057207170098808,0
0.7457591680776919,0.3316133796245856,6
-0.2811459371257674,-0.06283762311702465,2
-0.27059328976287766,0.06492036371152059,0
-0.27808269146515224,0.4972924332569173,5
-0.2714303047456515,0.6139878452061096,5
-0.39843392945784856,0.04517237493425765,0
0.681920592784689,-0.3379433828065739,4
0.8106858650118248,0.25466132445914147,3
0.7085146236424709,-0.04341859596635525,3
-0.4683386409451843,0.28416003937384937,0
-0.21398938990794955,0.7952155695969829,0
-0.28683237313636273,0.5014293871418042,0
-0.23636682820182017,0.25281085495222233,5
-0.22867482129691927,0.5217655464478703,0
-0.2287739266544698,0.25579503063588865,5
-0.46858843316735077,-0.4583391005037438,2
-0.4804288805548108,-0.36656262591309147,1
0.904698869023171,0.6378846145183866,6
0.7706563813672331,0.4834564779561302,3
-0.49956722982589535,-0.549563815175695,1
-0.45528992516231587,-0.4290765775053122,1
-0.38284307484876,-0.37962337632253657,2
-0.3731961854210985,-0.25123459740399834,2
0.8414892718260385,0.659058601461794,3
0.8618714116360492,0.47702043040293873,6
0.8733453889160699,0.7300133197038667,3
0.7014371602167325,0.2540589703879168,3
-0.4295346324532399,-0.3038908180625452,1
-0.38128749805943435,0.17154992006876735,5
-0.3792566253324449,0.2963538746471448,5
0.5413638757956899,-0.6863440331836387,4
0.803065284222026,0.15174913118529237,6
-0.6480254042178262,-0.3648041533017772,1
0.6070967791502836,-0.43580340239573595,4
-0.47647341875066435,-0.3080687692030896,1
-0.46044183566720276,-0.3885837314587314,1
-0.17727854977402568,0.6253704531969483,5
-0.6988449324056177,-0.41627336523414615,1
-0.6759732104196504,-0.3460615266260299,1
-0.6122694997046456,-0.3363189155985206,1
-0.2235317508413864,0.5454818856263025,5
-0.2564228804645626,0.4760037815115991,5
0.6956178252148282,0.042358208451852036,3
-0.31494581111863423,-0.09140718381238644,0
0.5832859094503139,-0.5044148192563107,4
-0.3806213722409752,-0.13335283753840066,1
-0.3820408903440741,-0.2575572595288166,1
-0.37590766172617074,-0.1382240619863974,1
-0.3748887373530203,-0.1372248410064615,1
-0.36906018202597113,-0.13801538775392164,1
-0.3678374727781901,-0.13681632257799853,1
0.6414387197289003,-0.5885715398763794,4
0.6391970861079689,-0.5907698260322388,4
0.6440739710604682,-0.3403625400915348,4
-0.44880666780719913,-0.5100602618968295,1
0.6691646392763495,-0.24281765358649618,4
0.6759045670870574,-0.12618320740501623,3
-0.2950001859745169,0.47123809432623065,0
0.6912603927782137,0.05728329433463153,6
-0.5955368917636499,0.07704388247013863,0
0.6611382490940103,-0.4075112160128955,4
-0.19661863510004013,0.6822696488149587,0
-0.2836386833075983,-0.5216159926359594,2
-0.40522112960319645,0.5432700371563743,0
-0.2049753104672935,0.6188010384299895,0
-0.19906753410576689,0.6128725959963234,0
0.7806083644129678,0.48751069658183394,3
0.7817794875753907,0.23039377738385508,6
-0.4459588181375567,-0.06872914409147207,5
-0.4461626030121865,-0.0689289882874595,5
-0.08821242635557702,0.6494409862951643,5
-0.29257425670053017,0.31764056455202627,5
-0.3188537504451116,-0.08359978032805675,0
-0.327730414720622,-0.13663207668336078,1
0.6592796620525194,-0.2503106700226143,4
0.6594834469271493,-0.250110825826627,4
0.6552179165985403,-0.4999185791793694,4
0.65724878932553,-0.37511462460099176,4
0.650407314866166,-0.421665384797637,4
0.6506110997407961,-0.4214655406016497,4
0.651826832969265,-0.29746096280722095,4
0.5563683899151861,-0.4672575101501877,4
-0.18838311850017392,0.7833960038992493,0
-0.21961944562133817,0.41664629092546634,0
-0.3883258430084211,0.34834783975626465,0
-0.27798103858241247,0.011649192180489132,5
-0.19774154910069272,0.6001565107745737,0
-0.19773457308138082,0.4773509981560682,5
-0.3814115223585632,-0.0382046103104759,5
-0.40604584086888423,0.14570761059843176,0
-0.29591007299357697,0.0020833396739545935,5
-0.27049432750934266,0.025866194841091622,5
0.81389286917174,0.6557135178289886,3
-0.18069017760815156,0.6253868936542035,5
-0.15446543679624455,0.7889057183491747,5
-0.4113088817614832,0.6291761429386111,0
-0.4069888680124726,0.6198167451425222,0
-0.3198111179958052,0.10549049721867304,5
-0.33148682818525343,-0.05037283142429918,5
-0.28952987768060956,0.25601784669714595,2
-0.3051177717821578,-0.12791679136506015,5
0.6066623174984042,-0.6111569344634942,4
-0.30104724004906236,0.3018375684244717,2
-0.3635004720653253,0.2921200948800109,5
-0.3327437794860896,0.12855303890319866,5
-0.2309697566640659,0.3993233942582015,0
-0.5060258574136666,-0.4965803863594893,2
-0.510198886672094,-0.5088470085903359,2
-0.2544521303403656,-0.2766306785106319,2
-0.25485970008962594,-0.27703036690260635,2
-0.24213630239917305,-0.27853604538439763,2
-0.24254387214843318,-0.27893573377637193,2
-0.4284133288105942,-0.22325070876689157,5
-0.3414948617097591,-0.01642499985571094,1
-0.39137457240992657,-0.5691381345131389,1
0.6011820653452281,0.4464522276029119,3
0.7088776298504298,0.023949704092959323,3
-0.22242713078239135,0.4452848581548175,5
0.018302535137978217,1.0071889546218125,0
-0.3196082104368329,0.3219992628124941,5
0.7506294299503106,-0.34574878548714266,4
0.7383128869061646,0.5597793611120427,3
-0.49786865960259397,-0.16517202213849075,1
-0.4883427282144017,-0.03658663958097148,0
-0.3280320752437252,-0.020650482185083002,1
-0.2770385662936615,0.07942236258632131,0
-0.44768498268863893,0.48900385448791445,5
-0.24496252192847193,-0.13139449423565192,5
-0.35156601235141915,-0.04491611006672118,2
-0.22765872187343367,0.17153423629791578,2
-0.19497842899808515,0.09672464077147498,2
-0.28499727753791215,0.14045501360672033,2
0.6779704880273482,-0.09117867471855598,3
0.6871857903640136,-0.3807584334836071,6
0.6935787401658742,-0.2658350676384918,4
0.7396218861391884,-0.24236107295538362,4
-0.21465037578816576,0.07236418892836928,0
-0.2170888182644154,-0.052839454041982585,2
-0.21688503338978526,-0.05263960984599549,2
-0.21668124851515502,-0.052439765650008414,2
-0.2194158331922974,-0.14807610933998505,2
-0.22002718781618785,-0.14867564192794652,2
-0.2179963150891984,-0.02387168734956916,0
-0.21961961806692765,-0.1482759535359721,2
-0.4115889433348497,-0.2419066757321598,5
-0.12698245544970524,0.498316506531118,5
-0.12353206461961694,0.7473248830999114,0
-0.11731796003136526,0.7483164203207622,0
0.8060255608265916,0.34441554726690965,6
0.8229722651902976,0.6943802729238848,3
0.8340987964221172,0.6911652586477742,3
-0.3211410426060022,0.670745663882168,0
0.7982628820936278,0.2957013552842054,6
-0.34584960164040457,0.0718695095235842,5
0.4794561683795028,-0.9034154016382697,4
0.49148744080139806,-0.762858321230191,4
-0.12455004203511426,0.8055793583029158,0
-0.43219578616185284,-0.18620665175965623,1
0.7431543121375754,0.19558445742615807,6
-0.4407781072446823,-0.5111063851988019,1
0.496248384695443,-0.54571105813533,4
0.7746043706177335,0.4789332341233516,3
0.6276730090439689,-0.13507574356542726,3
0.7335197633666884,0.3172612565486855,6
0.7275578053042123,0.2697562145225805,3
0.55570105665118,-0.4342009733637589,6
0.744047070388112,0.3253621981846732,6
0.6530015402914301,-0.22460143432707647,4
-0.17464171450334284,0.5815060869167583,5
0.6171344705897817,-0.15213808821590258,3
-0.5159680840524141,0.3438603976964421,0
-0.3512382669312059,0.2811452385700127,5
-0.29635039172154465,0.08805628144481474,0
0.5082799183547895,-0.5040731712582665,4
-0.16673248957832656,0.7714927533958434,0
-0.10794399484580817,0.8127886571650558,5
-0.10153925157928913,0.6916822678168126,5
0.6714394017014612,-0.5392345089006716,4
0.486284417468872,-0.7694504821704893,4
-0.46719677826909806,-0.3346615906353174,1
-0.24719168597382155,0.580800423953743,5
-0.3227990087842839,0.44785811296491607,5
-0.4766731524200945,-0.4758297149789926,2
-0.4570712707785074,-0.43347954755289664,2
-0.37603436569672144,0.06083495552617697,0
0.6577364180446561,-0.673366923947611,4
0.699636430103061,-0.6215898791421188,4
-0.10985374199724576,0.6458625126334421,5
-0.7016717685240944,-0.6284918645530081,1
-0.24652417916880273,0.7319315928889567,5
-0.29838300923356326,-0.17758334384960597,2
-0.3240112189498375,0.4688827245457572,0
-0.4598876010611638,-0.39504723613189685,2
-0.1984593813767665,0.8808564006957981,0
-0.6953399665022398,-0.7562832586372805,1
-0.24648583347043984,0.716769863556863,5
-0.5525703357183184,-0.6877272334268281,1
-0.5008279706002811,-0.6524668959111006,1
-0.5364621442258847,-0.44097673011867905,1
0.4833451193440307,-0.5808552114591707,4
0.48273376472014046,-0.5814547440471325,4
0.4811104617424113,-0.7058590102335353,4
0.5049363063696043,-0.6668878395348157,4
0.5087942669489531,-0.4174797745740479,4
0.5203478365837384,-0.5301303927400834,4
0.5223787093107278,-0.40532643816170605,4
-0.44460576902342397,-0.5027418198246435,1
0.6197504556932284,-0.4117685564792732,4
-0.4800643967356182,-0.5184946910455511,1
0.5967123308972728,-0.6675129157520282,4
-0.3280202590796668,-0.05593314281148321,2
0.609750900704639,-0.4149392820371511,4
0.6105076423418065,-0.6737019667185858,4
-0.6767679331239551,-0.6952033050444173,1
-0.6747370603969658,-0.5703993504660396,1
0.6247166963594873,-0.6429329403830457,4
-0.38082315099475794,-0.37768878351869145,2
-0.4308078888756538,-0.22583404861058531,1
0.597616570873812,-0.6169835531037885,4
-0.39340779001965087,-0.41238965861955756,1
-0.38020936125700905,-0.39996749284840755,1
-0.38554986651191736,-0.44790532988526677,1
-0.36012110124523683,-0.3726928880172095,2
-0.3945609439188453,-0.16686735255195628,1
-0.398325908131243,-0.1851260675888252,1
-0.2728470805482272,0.8139579813518977,0
-0.4071125522976745,-0.4124194084882797,1
-0.3943347258182836,-0.39970432494849784,1
-0.39535357147436306,-0.19804840781363406,1
0.6562606254142009,0.10134162222704267,3
-0.38680433775146084,-0.2548761597300544,2
-0.37813993488492215,-0.24766282523300487,2
-0.19558494016818356,0.3774887849432273,2
0.7111498351299349,-0.1485098328513522,6
0.7408329503323643,-0.12421178294952719,6
-0.3417890623480646,0.26305629182441415,0
-0.24116891884265726,0.462040008709509,5
-0.6257435491190031,-0.5914702693546162,1
-0.6057730544077174,-0.5408746899425025,1
-0.21476495868694165,0.7880640526727956,0
-0.5030009513501043,-0.6338834219193318,2
-0.5835743709798618,0.05486353967871066,5
-0.5640575913595849,0.34466260790629877,0
-0.2643812042998042,0.49429759354325503,5
-0.49634560799780375,-0.45152300667449696,1
0.5763838359239711,-0.24472054789244158,3
0.5795862877812789,-0.493384700228785,4
-0.3976036525650018,-0.19105517577960024,2
-0.4489762151274066,0.12531291923459295,5
-0.32086355432833985,0.06136390151292553,2
-0.31248645761116295,-0.047287238843776724,2
0.7553764811251468,0.33039775083780687,6
0.763290107706674,0.3341170773333629,6
-0.41649224833878534,-0.05675641127797609,5
-0.39236257817718523,-0.3499605893087286,1
